VPS13	YLL040C	423.117431640625	964.237060546875
qri1-ts1	YDL103C	-835.6502685546875	1465.7569580078125
QRI7	YDL104C	-1066.6124267578125	-110.89663696289062
MRP13	YGR084C	-993.244140625	104.25770568847656
MSC6	YOR354C	-990.2632446289062	-68.175048828125
BAS1	YKR099W	119.06689453125	201.05162048339844
COX4	YGL187C	-520.1978149414062	-27.199268341064453
COX13	YGL191W	-238.76486206054688	-195.3772735595703
SHY1	YGR112W	-519.9434204101562	214.61981201171875
AEP2	YMR282C	-443.42864990234375	13.28829574584961
TRM3	YDL112W	-1414.9046630859375	721.1763916015625
ASP3-4	YLR160C	-1593.843017578125	358.5832214355469
BCY1	YIL033C	643.636474609375	753.532958984375
MVP1	YMR004W	486.5846252441406	982.4586791992188
FKS1	YLR342W	485.4385986328125	1962.3424072265625
NBA1	YOL070C	176.49533081054688	1747.36083984375
HAP4	YKL109W	-625.3185424804688	459.1903381347656
YJR115W	YJR115W	-738.1727905273438	-184.4403533935547
YLR352W	YLR352W	-754.6055908203125	-42.08686828613281
FLX1	YIL134W	-723.8867797851562	310.3464660644531
YDL121C	YDL121C	860.284912109375	1536.196533203125
FAU1	YER183C	876.538818359375	1405.9627685546875
SIP18	YMR175W	617.5770263671875	1412.1981201171875
UBP1	YDL122W	262.65362548828125	2328.829833984375
SNA4	YDL123W	-1239.3525390625	2743.73974609375
SPO71	YDR104C	422.0489196777344	2450.39013671875
ASP1	YDR321W	341.182373046875	2629.238525390625
YDR357C	YDR357C	126.87956237792969	2778.56103515625
TPC1	YGR096W	1075.3709716796875	1237.303466796875
RPL9A	YGL147C	-1244.2440185546875	408.90447998046875
RPS28B	YLR264W	-969.4439697265625	330.1707763671875
RPS28A	YOR167C	-975.60888671875	618.3984375
LYS21	YDL131W	-2116.455078125	1165.4217529296875
FAR7	YFR008W	-1961.491455078125	1089.999755859375
YMR052C-A	YMR052C-A	-1938.177978515625	1266.9560546875
GIN4	YDR507C	55.729896545410156	1744.1351318359375
PPH21	YDL134C	-266.9104309082031	2805.638671875
RPL37B	YDR500C	-1219.6031494140625	248.40914916992188
RPL40B	YKR094C	-840.3977661132812	92.09028625488281
RPL21B	YPL079W	-923.30712890625	272.461181640625
RGT2	YDL138W	-944.1685791015625	-161.02565002441406
ESL2	YKR096W	-768.3519897460938	-125.44451904296875
GSF2	YML048W	-1076.010498046875	-40.67500305175781
rpo21-1	YDL140C	-1753.5438232421875	1705.7115478515625
AIM28	YKR016W	-931.8917846679688	567.8631591796875
IZH3	YLR023C	-840.5443115234375	19.458457946777344
MGR2	YPL098C	-759.3890991210938	326.0176086425781
SEC28	YIL076W	314.51544189453125	1173.3121337890625
LDB17	YDL146W	-2088.302978515625	1876.4580078125
NRP1	YDL167C	-2072.3046875	1893.22265625
ATG3	YNR007C	-200.4775848388672	893.1771240234375
AAD4	YDL243C	-786.8950805664062	1836.6649169921875
CMR1	YDL156W	-2036.07470703125	1900.3892822265625
SFA1	YDL168W	-2017.52734375	1759.9620361328125
QCR6	YFR033C	-803.2437744140625	483.4835510253906
TOM7	YNL070W	-709.7156372070312	898.2713623046875
YDR391C	YDR391C	549.7791137695312	834.0510864257812
YLR072W	YLR072W	-1446.5582275390625	1208.8690185546875
IRC5	YFR038W	-540.5281982421875	2037.279296875
TSA1	YML028W	-656.3180541992188	2328.27001953125
RNH201	YNL072W	-525.8822631835938	2111.3046875
DSF1	YEL070W	-2039.7490234375	1183.0572509765625
FMP32	YFL046W	-1964.27587890625	1966.376708984375
LSB1	YGR136W	-1679.643310546875	2115.3076171875
SPO19	YPL130W	-2113.154541015625	1522.3673095703125
GLT1	YDL171C	-2065.822509765625	1240.17529296875
MBF1	YOR298C-A	-1769.3402099609375	1168.8795166015625
AGE2	YIL044C	586.7974243164062	638.6901245117188
ADE8	YDR408C	712.1793212890625	478.380859375
YDL183C	YDL183C	302.06170654296875	51.26604461669922
MCR1	YKL150W	514.0477294921875	110.29780578613281
PPH22	YDL188C	-1375.0625	268.40313720703125
RTN2	YDL204W	-1489.3079833984375	29.662723541259766
DTD1	YDL219W	-1469.45703125	171.6348876953125
MSH6	YDR097C	-1139.771240234375	-98.16395568847656
DON1	YDR273W	-1286.5238037109375	-24.27899932861328
TPK1	YJL164C	-1483.39501953125	40.18041229248047
YPL264C	YPL264C	-1624.2822265625	746.287109375
UFD2	YDL190C	-1792.613037109375	2038.1689453125
RPL35A	YDL191W	-1279.9613037109375	-78.41254425048828
ARF1	YDL192W	698.0181274414062	1480.992919921875
SNF3	YDL194W	930.4674682617188	1848.092529296875
YDL199C	YDL199C	-2186.148193359375	1295.3258056640625
PFA5	YDR459C	-2181.127197265625	1179.232421875
DAL81	YIR023W	1049.887939453125	1035.033447265625
ERG6	YML008C	914.1876831054688	635.7919921875
NOP6	YDL213C	-1095.7369384765625	-83.02005767822266
RRP8	YDR083W	-1188.16015625	398.78387451171875
CMS1	YLR003C	-731.989013671875	-241.3748779296875
GDH2	YDL215C	813.595947265625	403.6117248535156
SAP4	YGL229C	764.8552856445312	431.4359130859375
TAD1	YGL243W	-1050.390869140625	2065.26171875
DOG1	YHR044C	-903.8244018554688	1766.841064453125
XYL2	YLR070C	-998.2772216796875	1859.4696044921875
ATP18	YML081C-A	-604.7896118164062	406.270751953125
HST1	YOL068C	-328.461181640625	2356.476806640625
YDL218W	YDL218W	-1814.19091796875	1748.807861328125
FMP45	YDL222C	-1164.37109375	102.51432800292969
XPT1	YJR133W	-1730.738525390625	694.615478515625
MND1	YGL183C	-1061.98291015625	16.446582794189453
RTN1	YDR233C	-1751.020751953125	2281.60302734375
GGA1	YDR358W	-1460.0748291015625	2463.38427734375
YFL054C	YFL054C	-1544.698974609375	2406.91796875
TCB2	YNL087W	-1392.059326171875	2358.700927734375
HUT1	YPL244C	-1184.7569580078125	1998.6082763671875
CLN2	YPL256C	-1321.95556640625	2546.408935546875
YPL261C	YPL261C	-1354.8477783203125	2416.441650390625
CSR2	YPR030W	-1281.3687744140625	2287.96337890625
GCS1	YDL226C	-231.056640625	1220.89599609375
YDL233W	YDL233W	-1654.0560302734375	127.79579162597656
PHO8	YDR481C	-1753.9599609375	209.83108520507812
GYP7	YDL234C	-791.5353393554688	-306.47088623046875
YDR340W	YDR340W	-937.651611328125	-248.90859985351562
RGA2	YDR379W	-789.6536865234375	-207.23388671875
SDP1	YIL113W	-667.3648071289062	-326.1949462890625
PHO13	YDL236W	-80.01881408691406	2419.482421875
LRC1	YDL237W	-371.2643737792969	2253.27587890625
HOR2	YER062C	-104.5345458984375	2000.883544921875
YIR020W-B	YIR020W-B	-256.7480773925781	2161.3291015625
ADY3	YDL239C	81.93180084228516	2753.738525390625
MET14	YKL001C	-654.84912109375	1377.0096435546875
BTN2	YGR142W	665.0606079101562	1977.670166015625
CDA2	YLR308W	433.0211486816406	2378.4794921875
DGA1	YOR245C	3.564664840698242	2509.394775390625
HXT15	YDL245C	-1999.08837890625	589.8602294921875
NGL3	YML118W	-1830.115478515625	655.4531860351562
MUM3	YOR298W	-2040.990966796875	639.5006103515625
SOR2	YDL246C	-444.2178955078125	-229.65850830078125
IZH1	YDR492W	-568.5050048828125	-312.5289306640625
PAU10	YDR542W	-441.5587158203125	-180.8001708984375
MET6	YER091C	-659.7364501953125	-290.92840576171875
SGE1	YPR198W	-551.7669677734375	-329.17596435546875
NTH1	YDR001C	-728.21142578125	1633.881591796875
NUP157	YER105C	-1720.3189697265625	1887.96484375
cdc4-3	YFL009W	-1604.3321533203125	1314.3651123046875
srm1-ts	YGL097W	-1694.2303466796875	1854.334716796875
MAF1	YDR005C	416.3638000488281	2317.903564453125
TRP1	YDR007W	-160.10360717773438	-12.320018768310547
TRP4	YDR354W	1.729757308959961	32.523258209228516
TRP2	YER090W	-92.35811614990234	-81.29306030273438
SAY1	YGR263C	-333.64178466796875	78.06663513183594
TRP3	YKL211C	-106.73480224609375	25.811107635498047
GAL3	YDR009W	110.35688781738281	54.34083557128906
YEL047C	YEL047C	-149.81280517578125	394.525634765625
CLB5	YPR120C	-662.2520751953125	2851.27490234375
MPE1_damp	YKL059C	-1151.94287109375	770.0215454101562
CIS1	YDR022C	954.1791381835938	1483.7484130859375
YDR049W	YDR049W	-441.6692810058594	-93.00430297851562
RPS6A	YPL090C	-746.2951049804688	80.8322525024414
PST2	YDR032C	876.60009765625	528.667236328125
YPR114W	YPR114W	778.5436401367188	395.94189453125
MRH1	YDR033W	-557.474365234375	-316.083984375
EHD3	YDR036C	-1873.520751953125	2032.204833984375
KRS1_damp	YDR037W	-189.6121826171875	2767.408203125
YDR042C	YDR042C	-1889.7869873046875	1871.1234130859375
NRG1	YDR043C	-1818.4013671875	2116.551025390625
AIM8	YDR493W	-1558.20068359375	1572.597900390625
HEM13_damp	YDR044W	238.49789428710938	2669.4287109375
JAC1_damp	YGL018C	365.04339599609375	2653.091064453125
GCD2_damp	YGR083C	272.4531555175781	2695.412109375
YOS9	YDR057W	-1369.139892578125	2480.224365234375
AIM13	YFR011C	-899.3434448242188	731.4896850585938
PCT1	YGR202C	-1354.5498046875	1313.9375
TRM44	YPL030W	-54.983802795410156	479.2022705078125
UBC5	YDR059C	719.1976928710938	1510.9066162109375
NFI1	YOR156C	999.37158203125	1451.9630126953125
mak21-1	YDR060W	-1275.347412109375	707.4549560546875
pol5-1	YEL055C	-1165.564208984375	678.168701171875
NOP16	YER002W	-1468.948974609375	525.4376831054688
DBP3	YGL078C	-1357.9571533203125	491.11767578125
sda1-2	YGR245C	-1488.3309326171875	930.1688842773438
SSF1	YHR066W	-1455.387939453125	460.423583984375
TMA23	YMR269W	-1346.794189453125	376.7530517578125
RLP7_damp	YNL002C	-1360.0687255859375	436.67181396484375
nop2-3	YNL061W	-1456.1468505859375	503.434326171875
nop2-9	YNL061W	-1447.797119140625	586.3599243164062
nip7-1	YPL211W	-1379.250732421875	461.70782470703125
RVB2_damp	YPL235W	-1195.3006591796875	968.8336181640625
LCB2_damp	YDR062W	250.3570556640625	2584.205322265625
UPC2	YDR213W	224.085205078125	2673.463623046875
INM1	YHR046C	451.6466064453125	2457.76904296875
TMA108	YIL137C	318.0440673828125	2673.670654296875
FPR3	YML074C	-63.976585388183594	2395.55322265625
ECM18	YDR125C	-1258.9061279296875	2030.3115234375
DOS2	YDR068W	510.25115966796875	950.3681640625
COY1	YKL179C	403.7590637207031	1125.23583984375
DOA4_damp	YDR069C	-1325.8848876953125	2432.2060546875
SNF11	YDR073W	720.3213500976562	405.03240966796875
SWP82	YFL049W	667.595703125	363.3832702636719
IPK1	YDR315C	-97.46527099609375	2593.09765625
VIP1	YLR410W	-27.35033416748047	2090.756591796875
MMS22	YLR320W	-686.8194580078125	2745.83251953125
RRP6	YOR001W	-1421.173583984375	339.361328125
BUD21	YOR078W	-505.22503662109375	692.2550659179688
YJL218W	YJL218W	-1625.408203125	1570.481689453125
PTK1	YKL198C	-1368.5660400390625	1817.328125
YKR041W	YKR041W	-1057.5244140625	1644.6748046875
GFD1	YMR255W	-667.7056274414062	2307.841796875
AUS1	YOR011W	-1671.175537109375	1905.9075927734375
rrp1-1	YDR087C	-1314.5604248046875	27.041339874267578
taf6-ts	YGL112C	-1200.1170654296875	1741.499755859375
IST3	YIR005W	-1536.6888427734375	1392.983642578125
SNT309	YPR101W	-1316.966796875	1550.9046630859375
prp4-ts	YPR178W	-1254.645263671875	1518.2835693359375
RLI1_damp	YDR091C	-1163.263427734375	1743.1456298828125
RPF1_damp	YHR088W	-591.4876708984375	1440.060302734375
GIP2	YER054C	-91.5000228881836	265.8895263671875
HSE1	YHL002W	-20.79891586303711	878.3883666992188
YJR039W	YJR039W	-473.201904296875	326.923095703125
YOL092W	YOL092W	-262.0030822753906	273.05517578125
GCY1	YOR120W	-885.198974609375	323.16998291015625
TPO4	YOR273C	-396.37896728515625	218.81640625
YOR378W	YOR378W	-88.79312133789062	6.860160827636719
YDR094W	YDR094W	-245.78775024414062	2888.5908203125
YJL160C	YJL160C	-379.7913818359375	2853.7783203125
PUF6	YDR496C	-1499.6617431640625	578.4959716796875
RPL29	YFR032C-A	-1574.7828369140625	543.2354125976562
AIR1	YIL079C	-1744.3306884765625	830.0999755859375
ALB1	YJL122W	-1957.0960693359375	1273.8172607421875
MOG1	YJR074W	-1389.9034423828125	1877.0211181640625
mex67-ts5	YPL169C	-1176.4908447265625	1780.99072265625
YDR102C	YDR102C	-1794.5186767578125	1847.3048095703125
CSN9	YDR179C	364.139892578125	2580.190185546875
ZIP1	YDR285W	327.3035888671875	2597.21240234375
TRM9	YML014W	191.26791381835938	2402.76611328125
TMN2	YDR107C	655.0340576171875	929.4927368164062
YDR455C	YDR455C	140.4969482421875	860.7352294921875
YLR269C	YLR269C	191.26776123046875	1006.56103515625
BTS1	YPL069C	-96.75389862060547	602.6737060546875
AVT7	YIL088C	781.1060180664062	550.06787109375
YPR022C	YPR022C	561.8792724609375	460.84930419921875
YDR131C	YDR131C	1054.595703125	1496.39794921875
FMP10	YER182W	-861.515380859375	-210.0931854248047
MET13	YGL125W	748.9790649414062	1482.3070068359375
RTS1	YOR014W	-638.5848999023438	2274.534423828125
MRPL1	YDR116C	-996.2955932617188	1180.4761962890625
MRP49	YKL167C	-901.255615234375	593.4691162109375
MRPL39	YML009C	-1138.4593505859375	786.6456298828125
ITC1	YGL133W	-1567.7872314453125	258.6242370605469
YJL064W	YJL064W	-1594.826416015625	268.26190185546875
DLS1	YJL065C	-1626.0777587890625	324.0472106933594
YNL013C	YNL013C	-1532.07080078125	185.21299743652344
IES4	YOR189W	-478.6031799316406	339.083251953125
ISW2	YOR304W	-1649.3167724609375	372.86016845703125
INO2	YDR123C	-1232.42822265625	1830.7860107421875
SRP101_damp	YDR292C	-1480.77880859375	1846.4886474609375
YET1	YKL065C	-837.1290283203125	2036.330810546875
PGA3_damp	YML125C	-1465.6226806640625	1962.150634765625
INO4	YOL108C	-1000.351318359375	1493.7838134765625
YDR124W	YDR124W	848.0792236328125	670.844970703125
MLH3	YPL164C	-1110.7457275390625	2110.907470703125
SWF1	YDR126W	432.65081787109375	840.2083740234375
SRO7	YPR032W	219.45460510253906	425.2550048828125
SNF1	YDR477W	-241.1466064453125	540.3239135742188
ARO7	YPR060C	382.5929870605469	203.41668701171875
TKL1	YPR074C	448.67816162109375	338.8491516113281
FIN1	YDR130C	211.29898071289062	2713.564697265625
YGR237C	YGR237C	643.1748046875	281.240234375
PRM5	YIL117C	-141.83218383789062	2838.884765625
YLL058W	YLL058W	-1864.0770263671875	1046.2264404296875
MPP6	YNR024W	-2137.927001953125	956.2415161132812
taf8-7	YML114C	-1282.11669921875	1671.666259765625
SWI5	YDR146C	723.8604736328125	2011.462158203125
AIM44	YPL158C	812.4089965820312	1860.5809326171875
KGD2	YDR148C	24.000701904296875	-62.68797302246094
EOS1	YNL080C	-1064.9947509765625	1673.5972900390625
RPA14	YDR156W	-1214.739501953125	97.94303894042969
RPA34	YJL148W	-1191.6722412109375	-68.4955062866211
SAC3	YDR159W	-1755.318359375	1593.1260986328125
SSY1_damp	YDR160W	-923.1888427734375	821.7177734375
STI1	YOR027W	-1534.79736328125	1914.945556640625
EMI5	YOL071W	-781.5641479492188	-265.2961730957031
YER046W-A	YER046W-A	-1745.35302734375	229.9384765625
SIP4	YJL089W	-1765.5374755859375	245.44427490234375
YKL171W	YKL171W	-1832.1522216796875	512.08251953125
CIK1	YMR198W	-995.9102783203125	2398.349853515625
nsl1-5	YPL233W	-967.089599609375	2607.371337890625
SAS4	YDR181C	-220.51556396484375	1860.09912109375
SAS2	YMR127C	-178.2700653076172	1440.8349609375
SAS5	YOR213C	-107.197265625	1748.907958984375
AIM14	YGL160W	-205.72630310058594	2541.197265625
PLP1	YDR183W	-941.2006225585938	2390.56298828125
HNT2	YDR305C	-1178.449951171875	2687.7734375
PBA1	YLR199C	-1326.9071044921875	2402.889892578125
YMR074C	YMR074C	-543.3687744140625	2095.016845703125
UPS3	YDR185C	307.220947265625	2607.917236328125
JHD1	YER051W	430.8623046875	2610.830078125
SVF1	YDR346C	-769.0090942382812	-41.56616973876953
SNF4	YGL115W	-1320.8634033203125	1056.8970947265625
ZUO1	YGR285C	-667.0670166015625	2132.655029296875
STR2	YJR130C	-1324.909423828125	2132.073974609375
GDS1	YOR355W	-1235.798583984375	1685.154541015625
RKM2	YDR198C	-2065.9208984375	1479.560302734375
YPL168W	YPL168W	-1520.986328125	682.4888305664062
YDR199W	YDR199W	-1950.1160888671875	1057.0089111328125
SPT23	YKL020C	-1682.037109375	1171.389892578125
FAR10	YLR238W	-2041.92041015625	1100.783935546875
FAR8	YMR029C	-1901.6591796875	1084.9083251953125
FAR3	YMR052W	-1940.9794921875	985.633056640625
GAS3	YMR215W	-1960.982421875	993.645751953125
PPG1	YNR032W	-2003.81884765625	1130.358154296875
VPS64	YDR200C	-1643.82373046875	994.1685180664062
RAV2	YDR202C	181.7210693359375	893.0594482421875
TEF4	YKL081W	119.77926635742188	1016.416748046875
EBS1	YDR206W	1072.9996337890625	1148.5352783203125
UPF3	YGR072W	1069.59765625	1045.1351318359375
NMD2	YHR077C	979.317626953125	1167.585205078125
NAM7	YMR080C	1049.8946533203125	1099.144775390625
UME6	YDR207C	-403.52581787109375	76.25910949707031
YDR274C	YDR274C	-51.13014221191406	257.6705322265625
SPO13	YHR014W	593.2520751953125	476.73468017578125
YHR139C-A	YHR139C-A	589.1693725585938	153.66009521484375
FBP26	YJL155C	-481.5050354003906	1010.6025390625
YMR1	YJR110W	-1196.134521484375	1888.3299560546875
TMA29	YMR226C	-323.6440734863281	2298.292236328125
MEP2	YNL142W	-1353.6978759765625	2102.39306640625
PIN2	YOR104W	-2153.5859375	1202.034423828125
YPR012W	YPR012W	-1998.3759765625	1499.470703125
GIM4	YEL003W	-656.0676879882812	2248.057861328125
EDC2	YER035W	391.7288818359375	2563.656494140625
CBK1_damp	YNL161W	-144.35264587402344	2789.749267578125
ADR1	YDR216W	-2173.6259765625	1241.8634033203125
YER066W	YER066W	-2067.3330078125	1037.769287109375
KSP1	YHR082C	-2184.646240234375	1133.649658203125
APM4	YOL062C	914.1270751953125	1171.3203125
pcf11-2	YDR228C	-1676.394775390625	1088.2476806640625
pcf11-ts2	YDR228C	-1854.5367431640625	1176.408447265625
IVY1	YDR229W	768.7621459960938	2253.752197265625
BTT1	YDR252W	-1910.3494873046875	2210.255859375
YDR239C	YDR239C	1035.1671142578125	1468.82373046875
AHT1	YHR093W	828.0081787109375	1608.03662109375
AMD2	YDR242W	-2157.482666015625	981.5980224609375
LEA1	YPL213W	-1309.0543212890625	1356.4901123046875
AIM38	YNR018W	-820.1002807617188	565.234375
PAN2	YGL094C	-1310.142822265625	2467.994873046875
YDR248C	YDR248C	-2019.21875	1519.4154052734375
MET32	YDR253C	-1518.5260009765625	2573.0595703125
SYG1	YIL047C	-1326.534912109375	2686.45068359375
MND2	YIR025W	-194.65969848632812	2796.00634765625
EXG2	YDR261C	-1859.7413330078125	2265.541015625
HLR1	YDR528W	265.4828186035156	-105.20521545410156
AKR1	YDR264C	-1896.273681640625	1476.9622802734375
GLO2	YDR272W	-1058.18896484375	-206.80162048339844
MSH4	YFL003C	-8.227794647216797	725.8857421875
YOR300W	YOR300W	124.4375	354.7371520996094
MTH1	YDR277C	1046.03564453125	1380.359375
MIG1	YGL035C	884.8713989257812	1513.383056640625
YDR282C	YDR282C	868.2247314453125	545.0441284179688
GCN3	YKR026C	-163.44415283203125	-266.1809387207031
RTT103	YDR289C	-1182.4493408203125	935.943603515625
YDR290W	YDR290W	-951.676513671875	529.50732421875
CTK1	YKL139W	-553.6927490234375	927.353271484375
LTP1	YPR073C	-1322.357177734375	131.46914672851562
RAP1_damp	YNL216W	-1721.5408935546875	1971.8270263671875
YHR180W	YHR180W	53.50874328613281	820.2880249023438
POT1	YIL160C	77.08271026611328	956.1181640625
MSN1	YOL116W	-68.03861999511719	933.4793701171875
SYH1	YPL105C	-187.43438720703125	1233.9564208984375
ICY2	YPL250C	-781.5401611328125	1192.4718017578125
ATP5	YDR298C	-404.4921875	-218.82452392578125
ATP12	YJL180C	-375.9552307128906	-210.80320739746094
ATP14	YLR295C	-363.267822265625	-178.19793701171875
YDR306C	YDR306C	-307.963134765625	2794.6455078125
YHR162W	YHR162W	-459.732421875	2449.759033203125
GIC2	YDR309C	770.611328125	1614.0916748046875
RFM1	YOR279C	-333.927001953125	2532.182373046875
GCR2	YNL199C	52.413177490234375	2526.718994140625
YGL235W	YGL235W	-451.201171875	336.6822509765625
COX5A	YNL052W	-747.6971435546875	397.70074462890625
PSD1	YNL169C	-675.0679321289062	168.01528930664062
dam1-9	YGR113W	-948.3165283203125	2471.70166015625
UBX5	YDR330W	-800.989990234375	2194.40625
IRC3	YDR332W	-553.04931640625	2640.160400390625
ADK2	YER170W	-567.80517578125	2608.2509765625
CAF130	YGR134W	-913.404541015625	1169.76806640625
gpi8-ts	YDR331W	774.9774169921875	1744.7552490234375
wbp1-2	YEL002C	679.2310791015625	1759.79052734375
wbp1-1	YEL002C	661.159912109375	1701.976318359375
gwt1-20	YJL091C	725.6793823242188	1769.033935546875
ERI1	YPL096C-A	739.6861572265625	1705.7041015625
HXT3	YDR345C	-1278.908447265625	468.18853759765625
SBE2	YDR351W	633.6281127929688	1883.6312255859375
YMR124W	YMR124W	429.5391540527344	1987.5101318359375
YLR408C	YLR408C	197.5683135986328	2770.007568359375
NKP1	YDR383C	-1818.5089111328125	1778.989013671875
SIP1	YDR422C	-1805.37353515625	1774.68017578125
RAD4	YER162C	-1591.3359375	1244.5657958984375
ASK10	YGR097W	-933.248291015625	1320.7630615234375
YGR125W	YGR125W	-1617.18408203125	1771.639404296875
RSC2	YLR357W	-1280.5068359375	1494.155517578125
OPI7	YDR360W	-1433.953857421875	2008.37451171875
SMT3_damp	YDR510W	-409.05841064453125	2869.6767578125
RTT107	YHR154W	-509.047607421875	2820.06884765625
smc6-9	YLR383W	-480.24237060546875	2372.793212890625
MMS1	YPR164W	-582.3983764648438	2823.0869140625
rpt3-1	YDR394W	-1349.229248046875	2039.00634765625
HUL5	YGL141W	-1432.0430908203125	2352.990234375
RTT101	YJL047C	-556.9544067382812	2792.54736328125
RTT109	YLL002W	-647.30908203125	2820.955322265625
CAT5	YOR125C	-420.2711181640625	-98.25369262695312
RPS27B	YHR021C	-909.6801147460938	220.29055786132812
EFT2	YDR385W	-249.0980224609375	948.397216796875
YGL024W	YGL024W	398.75830078125	2322.429443359375
YPR053C	YPR053C	-1705.3814697265625	401.3156433105469
HPT1	YDR399W	-1102.8817138671875	-9.786376953125
YEL057C	YEL057C	-1625.3167724609375	622.154052734375
FCY2	YER056C	-364.0802001953125	-204.55821228027344
YDR401W	YDR401W	143.95208740234375	2568.0068359375
DIT2	YDR402C	139.9439239501953	2232.2685546875
SHC1	YER096W	-86.69647216796875	2496.24658203125
DIT1	YDR403W	321.6144714355469	2492.885009765625
YJL163C	YJL163C	-332.4244384765625	1222.7825927734375
stt3-7	YGL022W	715.0171508789062	1791.03662109375
sec11-2	YIR022W	766.1060791015625	1763.0438232421875
SNX41	YDR425W	1035.3035888671875	1080.277099609375
YDR426C	YDR426C	944.6089477539062	974.9146118164062
BNA7	YDR428C	-61.19007110595703	-254.39645385742188
CYM1	YDR430C	-1095.1947021484375	754.5707397460938
YDR431W	YDR431W	-1230.5458984375	435.5201110839844
ICP55	YER078C	-920.306884765625	480.0594482421875
LPE10	YPL060W	-1159.1798095703125	87.25396728515625
PPM1	YDR435C	-391.37164306640625	2763.6337890625
tap42-11	YMR028W	-918.8389892578125	2804.6591796875
FPK1	YNR047W	-22.344573974609375	2666.3232421875
THI74	YDR438W	-2003.9041748046875	680.0345458984375
BUB1	YGR188C	-1236.5643310546875	2706.403564453125
DOT1	YDR440W	-844.5652465820312	2215.023193359375
YDR444W	YDR444W	-1982.2884521484375	1344.417724609375
HNM1	YGL077C	-1620.9813232421875	1282.708251953125
SOL1	YNR034W	-2096.475830078125	1356.9527587890625
GCN5	YGR252W	-1994.6552734375	1706.6878662109375
YHP1	YDR451C	912.0390014648438	1138.7303466796875
AYT1	YLL063C	839.986083984375	1473.349853515625
GCV2	YMR189W	1051.0224609375	1152.307861328125
YGL042C	YGL042C	1.376138687133789	859.9725341796875
MSB4	YOL112W	257.35394287109375	825.1519775390625
STP2	YHR006W	706.3082275390625	633.9415283203125
BUL1	YMR275C	637.9041137695312	323.12896728515625
KAE1_damp	YKR038C	-407.16156005859375	1877.4998779296875
RPL24B	YGR148C	-1149.3385009765625	277.34375
SKI2	YLR398C	-1323.7119140625	45.95538330078125
PGM3	YMR278W	-1206.661376953125	-63.904624938964844
PEX29	YDR479C	-1424.4903564453125	1520.4849853515625
YER079W	YER079W	209.67897033691406	-140.4970703125
prp4-1	YPR178W	-1362.2208251953125	1601.162109375
MVB12	YGR206W	125.18673706054688	1162.71337890625
OPI8	YKR035C	356.5670166015625	589.9741821289062
DID2	YKR035W-A	207.6507568359375	747.3399658203125
VTA1	YLR181C	390.01483154296875	569.2661743164062
PEP3	YLR148W	752.447998046875	1183.2720947265625
VPS5	YOR069W	610.7836303710938	1038.12158203125
VPS17	YOR132W	627.4563598632812	1060.35595703125
VPS16	YPL045W	581.0291137695312	1219.07080078125
SRP40	YKR092C	-1382.609619140625	416.7817077636719
ITR1	YDR497C	507.6383056640625	462.09930419921875
SER3	YER081W	558.3719482421875	671.4637451171875
sec10-2	YLR166C	250.94900512695312	439.2293701171875
SPG3	YDR504C	436.8040771484375	2519.156494140625
PSP1	YDR505C	254.57058715820312	2342.2314453125
YKL061W	YKL061W	482.6224365234375	2104.0048828125
EMI1	YDR512C	-630.9300537109375	57.93951416015625
YIR024C	YIR024C	-1003.64501953125	137.51673889160156
ssc1-2	YJR045C	-747.0550537109375	-37.348819732666016
ATP10	YLR393W	-307.0025634765625	276.83074951171875
ATP23	YNR020C	-632.4805908203125	151.8990936279297
SLF1	YDR515W	104.93171691894531	70.27832794189453
EMI2	YDR516C	215.15792846679688	-101.07628631591797
APL2	YKL135C	203.82131958007812	64.61719512939453
FPR2	YDR519W	-204.66531372070312	-179.3339385986328
URC2	YDR520C	-1509.5245361328125	2598.247314453125
YDR541C	YDR541C	160.28953552246094	-167.58309936523438
ACE2	YLR131C	-1603.15576171875	2439.862548828125
YDR532C	YDR532C	-513.4053955078125	2503.614990234375
YFL040W	YFL040W	173.38650512695312	2182.234619140625
FIT1	YDR534C	752.8499145507812	997.864990234375
SIT1	YEL065W	998.538818359375	1336.3861083984375
YKL050C	YKL050C	42.96192932128906	892.4039916992188
TEP1	YNL128W	-1527.3958740234375	822.0899047851562
GAL4	YPL248C	-664.89599609375	962.0051879882812
ost1-6	YJL002C	739.596435546875	1752.382568359375
MNN11	YJL183W	520.7926025390625	1895.73681640625
ero1-1	YML130C	670.3296508789062	1825.80908203125
YEA6	YEL006W	-1499.4266357421875	2544.41748046875
SKS1	YPL026C	-1467.0645751953125	2293.44189453125
PRM3	YPL192C	-1408.25537109375	2452.278076171875
PMC1	YGL006W	-1581.821044921875	2170.737548828125
PMA2	YPL036W	-581.1456909179688	2177.72607421875
UBC8	YEL012W	-903.15673828125	0.37137413024902344
NPP2	YEL016C	-1319.7640380859375	303.2538146972656
RPI1	YIL119C	-1300.949951171875	779.5929565429688
SFC1	YJR095W	-951.9328002929688	-165.29611206054688
ZRT2	YLR130C	-1388.42822265625	446.5382995605469
CRR1	YLR213C	-847.8499145507812	897.0241088867188
DAP1	YPL170W	-1487.7178955078125	64.5404281616211
NCA2	YPR155C	-1616.570556640625	198.9412841796875
ZDS1	YMR273C	-31.312774658203125	2129.351806640625
YEL020C	YEL020C	1037.6109619140625	1591.674560546875
KES1	YPL145C	899.4616088867188	1774.563720703125
