ORF	Doxorubicin
YJL112W	-2.719e-02
YJL115W	-2.648e+00
YJL116C	3.719e-02
YJL117W	2.140e-02
YJL118W	-4.079e-02
YJL119C	-8.580e-03
YJL120W	2.939e-03
YJL121C	3.252e-01
YJL122W	-1.239e-01
YJL123C	-1.754e+00
YJL124C	-1.823e+00
YJL125C	NaN
YJL126W	7.759e-03
YJL127C	-1.406e-02
YJL127C-B	NaN
YJL127W-A	NaN
YJL128C	1.153e-02
YJL129C	-5.048e+00
YJL130C	4.271e-01
YJL131C	4.442e-01
YJL132W	9.492e-02
YJL133C-A	NaN
YJL133W	1.386e-01
YJL134W	1.356e+00
YJL135W	7.442e-01
YJL136C	4.797e-01
YJL136W-A	NaN
YJL137C	6.005e-02
YJL138C	NaN
YJL139C	-1.342e+00
YJL140W	-6.152e-03
YJL141C	1.161e-01
YJL142C	2.763e-02
YJL143W	NaN
YJL144W	-1.362e+00
YJL145W	-4.415e-02
YJL146W	-7.370e-02
YJL147C	-5.111e-01
YJL148W	-8.434e-01
YJL149W	-1.572e-01
YJL150W	-3.586e-02
YJL151C	1.048e+00
YJL152W	-4.166e-01
YJL153C	-2.963e-01
YJL154C	-3.004e-01
YJL155C	-3.726e+00
YJL156C	NaN
YJL156W-A	NaN
YJL157C	4.092e-02
YJL158C	2.326e+00
YJL159W	-3.136e-03
YJL160C	-4.226e-01
YJL161W	-5.603e-02
YJL162C	-2.740e-01
YJL163C	5.630e-02
YJL164C	2.348e+00
YJL165C	-2.679e+00
YJL166W	-2.132e+00
YJL167W	NaN
YJL168C	-2.539e+00
YJL169W	-2.244e+00
YJL170C	-9.067e-02
YJL171C	1.091e-01
YJL172W	1.741e-02
YJL173C	NaN
YJL174W	NaN
YJL175W	1.268e-01
YJL176C	NaN
YJL177W	7.875e-01
YJL178C	2.204e-01
YJL179W	2.083e+00
YJL180C	-3.942e-01
YJL181W	-5.274e-02
YJL182C	-7.363e-02
YJL183W	-8.357e-01
YJL184W	NaN
YJL185C	3.823e-02
YJL186W	2.336e-01
YJL187C	2.237e-01
YJL188C	NaN
YJL189W	4.912e-01
YJL190C	4.148e-02
YJL191W	2.249e-01
YJL192C	-2.001e+00
YJL193W	-2.434e+00
YJL194W	NaN
YJL195C	NaN
YJL196C	-3.595e-01
YJL197C-A	NaN
YJL197W	1.478e-01
YJL198W	1.306e+00
YJL199C	-9.156e-02
YJL200C	4.569e-03
YJL201W	NaN
YJL202C	NaN
YJL203W	NaN
YJL204C	-7.128e-02
YJL205C	NaN
YJL206C	8.895e-01
YJL206C-A	1.635e+00
YJL207C	-1.208e-01
YJL208C	5.771e-01
YJL209W	-7.825e-02
YJL210W	1.362e-01
YJL211C	1.517e+00
YJL212C	3.044e-01
YJL213W	-4.163e-02
YJL214W	1.442e-01
YJL215C	8.282e-01
YJL216C	-5.790e-02
YJL217W	-5.972e-02
YJL218W	-2.256e-02
YJL219W	NaN
YJL220W	NaN
YJL221C	NaN
YJL222W	NaN
YJL222W-A	NaN
YJL222W-B	NaN
YJL223C	NaN
YJL225C	NaN
YJL225W-A	NaN
YJR001W	2.283e-01
YJR002W	NaN
YJR003C	-7.085e-03
YJR004C	-2.145e-02
YJR005C-A	NaN
YJR005W	-1.735e-02
YJR006W	2.458e+00
YJR007W	NaN
YJR008W	1.213e+00
YJR009C	1.066e-01
YJR010C-A	-1.230e-01
YJR010W	-2.357e+00
YJR011C	1.024e+00
YJR012C	NaN
YJR013W	NaN
YJR014W	1.961e+00
YJR015W	-7.416e-01
YJR016C	NaN
YJR017C	NaN
YJR018W	NaN
YJR019C	9.429e-02
YJR020W	1.956e-01
YJR021C	1.446e+00
YJR022W	NaN
YJR023C	NaN
YJR024C	3.716e-01
YJR025C	6.443e-02
YJR026W	1.712e-01
YJR030C	6.691e-01
YJR031C	1.898e+00
YJR032W	-3.343e-01
YJR033C	-8.033e-01
YJR034W	-3.886e-01
YJR035W	-1.569e-01
YJR036C	-4.533e-01
YJR037W	-1.441e-01
YJR038C	-5.561e-02
YJR039W	-7.084e-03
YJR040W	-7.408e-01
YJR041C	NaN
YJR042W	NaN
YJR043C	1.348e+00
YJR044C	-1.323e-02
YJR045C	NaN
YJR046W	NaN
YJR047C	8.010e-03
YJR048W	-1.352e-02
YJR049C	6.707e-03
YJR050W	1.159e+00
YJR051W	3.511e-02
YJR052W	-1.640e-01
YJR053W	-2.483e-02
YJR054W	1.771e-01
YJR055W	1.937e-02
YJR056C	-7.390e-02
YJR057W	NaN
YJR058C	-2.457e-02
YJR059W	7.167e-01
YJR060W	1.335e+00
YJR061W	-3.836e-01
YJR062C	1.055e+00
YJR063W	NaN
YJR064W	NaN
YJR065C	NaN
YJR066W	8.691e-01
YJR067C	NaN
YJR068W	NaN
YJR069C	-4.300e-02
YJR070C	1.051e-01
YJR071W	NaN
YJR072C	NaN
YJR073C	1.815e-01
YJR074W	9.724e-01
YJR075W	-2.424e+00
YJR076C	NaN
YJR077C	-3.549e-03
YJR078W	-7.978e-02
YJR079W	-5.196e-01
YJR080C	1.474e-01
YJR082C	-9.480e-03
YJR083C	-2.713e+00
YJR084W	-5.362e-02
YJR085C	NaN
YJR086W	NaN
YJR087W	-1.610e+00
YJR088C	-8.739e-02
YJR089W	NaN
YJR090C	NaN
YJR091C	3.298e-03
YJR092W	-2.876e-02
YJR093C	NaN
YJR094C	-1.643e-01
YJR094W-A	4.540e-01
YJR095W	-1.542e-01
YJR096W	-6.555e-03
YJR097W	1.347e-01
YJR098C	1.785e-01
YJR099W	-6.575e-02
YJR100C	-1.766e-01
YJR101W	NaN
YJR102C	8.280e-02
YJR103W	1.126e-03
YJR104C	NaN
YJR105W	6.200e-02
YJR106W	2.725e-01
YJR107W	4.459e-02
YJR108W	-2.409e-01
YJR109C	6.424e-02
YJR110W	2.262e+00
YJR111C	-1.558e+00
YJR112W	NaN
YJR112W-A	NaN
YJR113C	1.407e-01
YJR114W	NaN
YJR115W	-1.779e-01
YJR116W	1.277e-02
YJR117W	-7.994e-02
YJR118C	2.435e-02
YJR119C	-3.909e-02
YJR120W	-1.435e+00
YJR121W	3.001e-01
YJR122W	NaN
YJR123W	NaN
YJR124C	5.821e-01
YJR125C	1.499e+00
YJR126C	1.403e-01
YJR127C	1.402e+00
YJR128W	2.539e-01
YJR129C	-2.234e+00
YJR130C	4.429e-02
YJR131W	2.828e-01
YJR132W	NaN
YJR133W	-1.388e-01
YJR134C	-5.999e-03
YJR135C	-2.258e-03
YJR135W-A	NaN
YJR136C	NaN
YJR137C	-2.257e-01
YJR138W	NaN
YJR139C	NaN
YJR140C	6.951e-01
YJR140W-A	NaN
YJR141W	NaN
YJR142W	-1.149e+00
YJR143C	NaN
YJR144W	6.215e-02
YJR145C	-3.594e-02
YJR146W	1.460e-02
YJR147W	-1.230e-02
YJR148W	4.345e-01
YJR149W	-2.084e-02
YJR150C	-4.320e-03
YJR151C	NaN
YJR151W-A	NaN
YJR152W	3.502e-03
YJR153W	-1.339e-01
YJR154W	1.645e-02
YJR155W	NaN
YJR156C	NaN
YJR157W	NaN
YJR158W	NaN
YJR159W	NaN
YJR160C	NaN
YJR161C	NaN
YJR162C	NaN
YKL001C	-1.093e+00
YKL002W	2.057e-01
YKL003C	-3.504e-02
YKL004W	NaN
YKL005C	-7.957e-02
YKL006C-A	NaN
YKL006W	1.133e+00
YKL007W	1.651e-01
YKL008C	-4.263e-01
YKL009W	-2.181e-02
YKL010C	-1.940e-02
YKL011C	1.668e+00
YKL012W	NaN
YKL013C	NaN
YKL014C	NaN
YKL015W	1.781e-01
YKL016C	-1.753e-02
YKL017C	7.295e-01
YKL018C-A	NaN
YKL018W	NaN
YKL019W	NaN
YKL020C	-1.088e+00
YKL021C	NaN
YKL022C	NaN
YKL023C-A	NaN
YKL023W	2.612e-02
YKL024C	NaN
YKL025C	1.870e-01
YKL026C	1.431e-02
YKL027W	-1.582e-01
YKL028W	NaN
YKL029C	9.259e-01
YKL030W	1.371e-01
YKL031W	2.220e-03
YKL032C	1.376e+00
YKL033W	NaN
YKL033W-A	-1.490e+00
YKL034W	2.129e+00
YKL035W	NaN
YKL036C	NaN
YKL037W	-1.034e+00
YKL038W	-1.716e+00
YKL039W	3.275e-02
YKL040C	-4.099e-03
YKL041W	-4.629e-02
YKL042W	NaN
YKL043W	-7.489e-01
YKL044W	-1.296e-02
YKL045W	NaN
YKL046C	-3.179e-03
YKL047W	-3.478e-01
YKL048C	-5.200e-01
YKL049C	1.527e+00
YKL050C	1.203e+00
YKL051W	-8.668e-02
YKL052C	NaN
YKL053C-A	3.387e-01
YKL053W	1.235e+00
YKL054C	-1.105e+00
YKL055C	NaN
YKL056C	-5.973e+00
YKL057C	-3.912e-01
YKL058W	NaN
YKL059C	NaN
YKL060C	NaN
YKL061W	-3.646e-01
YKL062W	2.081e-01
YKL063C	-1.360e-02
YKL064W	-5.912e-03
YKL065C	-1.192e+00
YKL065W-A	NaN
YKL066W	1.997e-02
YKL067W	-2.428e+00
YKL068W	-3.209e-01
YKL068W-A	NaN
YKL069W	2.854e-01
YKL070W	3.631e-01
YKL071W	3.038e-02
YKL072W	8.102e-01
YKL073W	1.417e-01
YKL074C	1.380e+00
YKL075C	-2.063e+00
YKL076C	-3.154e+00
YKL077W	1.501e+00
YKL078W	NaN
YKL079W	2.600e-01
YKL080W	4.129e-01
YKL081W	1.113e-03
YKL082C	NaN
YKL083W	NaN
YKL084W	2.495e-01
YKL085W	-2.247e+00
YKL086W	2.303e-01
YKL087C	2.071e-01
YKL088W	NaN
YKL089W	NaN
YKL090W	-5.658e-03
YKL091C	-5.644e-01
YKL092C	-1.872e-01
YKL093W	-9.682e-01
YKL094W	-6.435e-02
YKL095W	NaN
YKL096C-B	NaN
YKL096W	-9.708e-01
YKL096W-A	5.702e-02
YKL097C	-1.916e-01
YKL098W	1.085e-02
YKL099C	NaN
YKL100C	-7.603e-03
YKL100W-A	NaN
YKL101W	8.185e-02
YKL102C	-8.449e-02
YKL103C	-1.728e-02
YKL104C	NaN
YKL105C	6.340e-02
YKL106C-A	NaN
YKL106W	1.166e-01
YKL107W	-1.001e-01
YKL108W	NaN
YKL109W	-3.297e-01
YKL110C	-8.553e-03
YKL111C	NaN
YKL112W	NaN
YKL113C	1.432e-01
YKL114C	8.651e-02
YKL115C	6.689e-01
YKL116C	5.228e-02
YKL117W	2.364e-01
YKL118W	-6.010e-01
YKL119C	-8.210e-02
YKL120W	3.972e-02
YKL121W	-1.968e+00
YKL122C	NaN
YKL123W	2.651e-02
YKL124W	3.082e-01
YKL125W	NaN
YKL126W	NaN
YKL127W	-2.408e-02
YKL128C	-3.742e-01
YKL129C	1.659e-01
YKL130C	-1.350e-02
YKL131W	1.471e-01
YKL132C	2.092e+00
YKL133C	1.742e-01
YKL134C	1.118e+00
YKL135C	4.284e-02
YKL136W	-6.307e-01
YKL137W	6.657e-03
YKL138C	-3.897e-02
YKL138C-A	NaN
YKL139W	-9.981e-03
YKL140W	8.802e-03
YKL141W	NaN
YKL142W	-1.861e+00
YKL143W	NaN
YKL144C	NaN
YKL145W	NaN
YKL145W-A	NaN
YKL146W	7.944e-01
YKL147C	-1.969e-01
YKL148C	-7.623e-01
YKL149C	3.859e-01
YKL150W	1.596e+00
YKL151C	8.148e-02
YKL152C	NaN
YKL153W	NaN
YKL154W	NaN
YKL155C	-4.167e-03
YKL156C-A	NaN
YKL156W	1.528e-01
YKL157W	1.204e-01
YKL158W	7.302e-02
YKL159C	-3.940e-02
YKL160W	-7.480e-02
YKL161C	1.512e-02
YKL162C	3.760e-02
YKL162C-A	-7.364e-02
YKL163W	7.061e-02
YKL164C	8.842e-02
YKL165C	NaN
YKL165C-A	NaN
YKL166C	8.611e-03
YKL167C	9.184e-01
YKL168C	3.275e-02
YKL169C	-3.350e-01
YKL170W	NaN
YKL171W	1.605e-02
YKL172W	NaN
YKL173W	NaN
YKL174C	1.501e+00
YKL175W	-1.997e+00
YKL176C	-6.577e-01
YKL177W	-2.607e-01
YKL178C	NaN
YKL179C	1.054e+00
YKL180W	NaN
YKL181W	NaN
YKL182W	NaN
YKL183C-A	NaN
YKL183W	1.702e-01
YKL184W	-5.687e-03
YKL185W	-1.560e-01
YKL186C	NaN
YKL187C	1.885e-01
YKL188C	-3.184e-02
YKL189W	NaN
YKL190W	5.008e-01
YKL191W	-1.227e-02
YKL192C	NaN
YKL193C	NaN
YKL194C	NaN
YKL195W	NaN
YKL196C	NaN
YKL197C	-1.121e+00
YKL198C	1.600e+00
YKL199C	1.442e-01
YKL200C	-5.128e-02
YKL201C	-1.534e-02
YKL202W	-1.455e-01
YKL203C	NaN
YKL204W	1.988e+00
YKL205W	-6.335e-01
YKL206C	3.818e-01
YKL207W	-7.986e-01
YKL208W	4.461e-01
YKL209C	NaN
YKL210W	NaN
YKL211C	NaN
YKL212W	6.952e-02
YKL213C	-6.946e-03
YKL214C	2.197e-01
YKL215C	1.835e-01
YKL216W	6.597e-01
YKL217W	1.075e+00
YKL218C	2.741e-01
YKL219W	NaN
YKL220C	1.083e+00
YKL221W	8.047e-01
YKL222C	-1.430e+00
YKL223W	NaN
YKL224C	NaN
YKL225W	NaN
YKR001C	1.304e+00
YKR002W	NaN
YKR003W	-1.979e+00
YKR004C	NaN
YKR005C	1.393e+00
YKR006C	-8.228e-01
YKR007W	-6.409e-01
YKR008W	NaN
YKR009C	1.163e+00
YKR010C	-1.413e-01
YKR011C	2.349e-02
YKR012C	-1.414e-03
YKR013W	1.048e-01
YKR014C	-3.590e-01
YKR015C	-1.122e+00
YKR016W	-3.357e-02
YKR017C	-6.978e-02
YKR018C	2.938e-01
YKR019C	6.181e-01
YKR020W	3.522e-01
YKR021W	7.630e-01
YKR022C	NaN
YKR023W	-6.350e-02
YKR024C	4.646e-02
YKR025W	NaN
YKR026C	-2.739e-01
YKR027W	-8.084e-03
YKR028W	6.684e-02
YKR029C	1.339e-01
YKR030W	2.165e-01
YKR031C	-9.400e-01
YKR032W	-9.569e-01
YKR033C	7.329e-02
YKR034W	-1.769e-01
YKR035C	-3.902e-02
YKR035W-A	-1.526e-01
YKR036C	9.096e-02
YKR037C	NaN
YKR038C	NaN
YKR039W	-9.116e-01
YKR040C	2.990e-02
YKR041W	1.216e+00
YKR042W	2.368e-01
YKR043C	6.987e-02
YKR044W	6.124e-03
YKR045C	-1.287e-01
YKR046C	6.194e-02
YKR047W	6.904e-01
YKR048C	4.927e-02
YKR049C	2.006e-01
YKR050W	8.200e-02
YKR051W	4.515e-02
YKR052C	-1.968e+00
YKR053C	-3.788e-01
YKR054C	-1.041e-01
YKR055W	-6.845e-02
YKR056W	1.815e-02
YKR057W	4.373e-02
YKR058W	7.589e-02
YKR059W	1.388e-01
YKR060W	1.602e-01
YKR061W	-1.166e+00
YKR062W	NaN
YKR063C	NaN
YKR064W	1.267e-01
YKR065C	-7.002e-02
YKR066C	8.468e-03
YKR067W	4.724e-02
YKR068C	NaN
YKR069W	7.665e-02
YKR070W	-1.297e+00
YKR071C	NaN
YKR072C	-3.617e+00
YKR073C	-5.119e+00
YKR074W	5.636e-02
YKR075C	1.416e-01
YKR075W-A	NaN
YKR076W	2.869e-03
YKR077W	-1.867e+00
YKR078W	-1.115e-01
YKR079C	NaN
YKR080W	9.830e-01
YKR081C	NaN
YKR082W	5.472e-04
YKR083C	NaN
YKR084C	-6.358e-02
YKR085C	-1.175e+00
YKR086W	NaN
YKR087C	2.026e-01
YKR088C	1.783e-02
YKR089C	5.304e-03
YKR090W	-1.023e-01
YKR091W	-1.155e+00
YKR092C	1.229e+00
YKR093W	-2.777e-01
YKR094C	1.308e+00
YKR095W	-7.900e-02
YKR095W-A	NaN
YKR096W	1.689e-02
YKR097W	-2.086e-01
YKR098C	5.534e-01
YKR099W	7.425e-02
YKR100C	-1.318e+00
YKR101W	2.171e-01
YKR102W	1.062e+00
YKR103W	1.662e-01
YKR104W	3.952e-02
YKR105C	4.660e-01
YKR106W	1.187e-01
YLL001W	9.059e-01
YLL002W	-3.012e+00
YLL003W	NaN
YLL004W	NaN
YLL005C	3.974e-01
YLL006W	8.605e-01
YLL006W-A	NaN
YLL007C	6.524e-02
YLL008W	NaN
YLL009C	7.738e-04
YLL010C	-1.516e-02
YLL011W	NaN
YLL012W	-2.587e-01
YLL013C	-1.018e-02
YLL014W	-8.867e-02
YLL015W	-1.868e+00
YLL016W	-6.396e-02
YLL017W	-1.402e-01
YLL018C	NaN
YLL018C-A	2.549e-02
YLL019C	-2.637e-01
YLL019W-A	NaN
YLL020C	-9.542e-01
YLL021W	9.941e-01
YLL022C	NaN
YLL023C	1.218e-01
YLL024C	1.137e-01
YLL025W	-1.713e-01
YLL026W	-1.852e-01
YLL027W	NaN
YLL028W	3.313e-02
YLL029W	1.712e-01
YLL030C	4.511e-01
YLL031C	NaN
YLL032C	-3.811e+00
YLL033W	-6.623e-01
YLL034C	NaN
YLL035W	NaN
YLL036C	NaN
YLL037W	NaN
YLL038C	1.072e+00
YLL039C	-1.843e-01
YLL040C	1.017e+00
YLL041C	-5.985e-02
YLL042C	8.510e-02
YLL043W	-7.962e-01
YLL044W	-2.543e-02
YLL045C	4.209e-01
YLL046C	1.331e+00
YLL047W	3.440e-01
YLL048C	-3.265e-01
YLL049W	8.778e-02
YLL050C	-1.190e-01
YLL051C	7.919e-02
YLL052C	9.942e-02
YLL053C	8.519e-02
YLL054C	-9.782e-02
YLL055W	-3.742e-01
YLL056C	-4.049e-02
YLL057C	5.642e-02
YLL058W	-2.220e-01
YLL059C	1.242e+00
YLL060C	9.525e-02
YLL061W	5.637e-02
YLL062C	4.561e-01
YLL063C	1.247e+00
YLL064C	NaN
YLL065W	NaN
YLL066C	NaN
YLL066W-A	NaN
YLL066W-B	NaN
YLL067C	NaN
YLL067W-A	NaN
YLR001C	-1.959e+00
YLR002C	NaN
YLR003C	-4.256e-01
YLR004C	-1.961e-01
YLR005W	NaN
YLR006C	7.679e-01
YLR007W	NaN
YLR008C	NaN
YLR009W	NaN
YLR010C	NaN
YLR011W	-2.669e-01
YLR012C	-7.868e-02
YLR013W	-1.633e+00
YLR014C	9.697e-03
YLR015W	2.929e-01
YLR016C	2.835e+00
YLR017W	1.213e-01
YLR018C	1.706e+00
YLR019W	9.370e-03
YLR020C	5.643e-02
YLR021W	8.333e-01
YLR022C	NaN
YLR023C	1.836e-01
YLR024C	-1.143e+00
YLR025W	1.711e-02
YLR026C	NaN
YLR027C	NaN
YLR028C	-1.720e-02
YLR029C	NaN
YLR030W	2.078e-02
YLR031W	-2.828e-02
YLR032W	-1.027e-02
YLR033W	NaN
YLR034C	8.453e-02
YLR035C	-2.238e-01
YLR036C	3.306e-01
YLR037C	9.229e-01
YLR038C	-9.194e-01
YLR039C	2.233e-01
YLR040C	-1.194e+00
YLR041W	1.534e-03
YLR042C	-2.965e-01
YLR043C	2.328e+00
YLR044C	-3.192e-01
YLR045C	NaN
YLR046C	6.746e-01
YLR047C	4.156e-01
YLR048W	-5.203e-01
YLR049C	1.020e+00
YLR050C	1.467e-01
YLR051C	NaN
YLR052W	1.290e+00
YLR053C	1.189e+00
YLR054C	4.395e-02
YLR055C	NaN
YLR056W	5.005e-01
YLR057W	2.603e-02
YLR058C	4.488e-02
YLR059C	-1.295e-01
YLR060W	NaN
YLR061W	8.823e-02
YLR062C	-2.473e-02
YLR063W	1.807e-01
YLR064W	-3.033e-02
YLR065C	2.749e+00
YLR066W	NaN
YLR067C	-2.465e-01
YLR068W	9.992e-02
YLR069C	-1.986e-01
YLR070C	-6.616e-01
YLR071C	NaN
YLR072W	-1.210e+00
YLR073C	1.577e+00
YLR074C	5.969e-01
YLR075W	NaN
YLR076C	NaN
YLR077W	-8.328e-01
YLR078C	NaN
YLR079W	1.060e-01
YLR080W	-9.676e-02
YLR081W	2.312e-01
YLR082C	-5.114e-02
YLR083C	5.763e-01
YLR084C	-8.352e-02
YLR085C	-1.598e+00
YLR086W	NaN
YLR087C	3.964e-01
YLR088W	NaN
YLR089C	1.795e-02
YLR090W	3.602e-03
YLR091W	-1.549e+00
YLR092W	-2.809e-02
YLR093C	-2.826e-02
YLR094C	4.880e-01
YLR095C	3.712e-01
YLR096W	-1.677e-02
YLR097C	-1.510e-01
YLR098C	-2.982e-01
YLR099C	-3.233e-03
YLR099W-A	NaN
YLR100W	NaN
YLR101C	NaN
YLR102C	8.221e-02
YLR103C	NaN
YLR104W	-4.714e-02
YLR105C	NaN
YLR106C	NaN
YLR107W	1.268e+00
YLR108C	6.116e-02
YLR109W	-5.347e-01
YLR110C	2.976e-01
YLR111W	4.057e-01
YLR112W	1.244e-02
YLR113W	9.889e-01
YLR114C	-1.936e-01
YLR115W	NaN
YLR116W	NaN
YLR117C	NaN
YLR118C	-3.454e-01
YLR119W	1.760e-02
YLR120C	-3.775e-01
YLR120W-A	NaN
YLR121C	1.718e+00
YLR122C	5.122e-02
YLR123C	-9.168e-02
YLR124W	3.991e-01
YLR125W	-1.512e+00
YLR126C	-7.820e-02
YLR127C	NaN
YLR128W	1.640e-01
YLR129W	NaN
YLR130C	4.497e-01
YLR131C	1.204e-01
YLR132C	NaN
YLR133W	-9.586e-02
YLR134W	-1.223e-02
YLR135W	4.086e-02
YLR136C	2.154e-01
YLR137W	-7.621e-02
YLR138W	-1.798e-01
YLR139C	-2.229e+00
YLR140W	NaN
YLR141W	NaN
YLR142W	-1.083e-01
YLR143W	-1.552e-01
YLR144C	-1.394e+00
YLR145W	NaN
YLR146C	-1.550e-01
YLR146W-A	NaN
YLR147C	NaN
YLR148W	3.569e-01
YLR149C	-1.714e-01
YLR149C-A	NaN
YLR150W	-4.590e+00
YLR151C	-5.648e-03
YLR152C	-2.640e-01
YLR153C	NaN
YLR154C	-2.031e+00
YLR154C-G	NaN
YLR154C-H	NaN
YLR154W-A	NaN
YLR154W-B	NaN
YLR154W-C	NaN
YLR154W-E	NaN
YLR154W-F	NaN
YLR155C	NaN
YLR156C-A	NaN
YLR156W	NaN
YLR157C	NaN
YLR157C-C	NaN
YLR157W-D	NaN
YLR157W-E	NaN
YLR158C	NaN
YLR159C-A	NaN
YLR159W	NaN
YLR160C	NaN
YLR161W	NaN
YLR162W	NaN
YLR162W-A	NaN
YLR163C	NaN
YLR163W-A	NaN
YLR164W	-5.278e-01
YLR165C	-1.631e-01
YLR166C	NaN
YLR167W	NaN
YLR168C	-4.538e-02
YLR169W	1.330e+00
YLR170C	2.943e-01
YLR171W	-3.219e-02
YLR172C	-1.726e-01
YLR173W	-6.373e-01
YLR174W	8.460e-01
YLR175W	NaN
YLR176C	5.806e-01
YLR177W	-3.710e-02
YLR178C	-1.232e-01
YLR179C	-1.986e+00
YLR180W	-1.010e+00
YLR181C	-2.654e+00
YLR182W	NaN
YLR183C	1.858e-01
YLR184W	NaN
YLR185W	1.061e+00
YLR186W	NaN
YLR187W	1.890e-01
YLR188W	-1.685e-01
YLR189C	8.964e-01
YLR190W	8.091e-01
YLR191W	-1.395e-01
YLR192C	3.206e-01
YLR193C	1.164e+00
YLR194C	9.324e-01
YLR195C	NaN
YLR196W	NaN
YLR197W	1.881e+00
YLR198C	NaN
YLR199C	6.020e-01
YLR200W	1.279e-01
YLR201C	-3.367e-02
YLR202C	1.924e-01
YLR203C	-8.478e-01
YLR204W	-1.372e-01
YLR205C	1.511e-01
YLR206W	3.077e-01
YLR207W	1.117e+00
YLR208W	NaN
YLR209C	7.315e-02
YLR210W	4.100e-02
YLR211C	3.314e-01
YLR212C	NaN
YLR213C	3.926e-01
YLR214W	3.307e-02
YLR215C	NaN
YLR216C	2.342e-01
YLR217W	1.180e+00
YLR218C	9.792e-02
YLR219W	-1.993e-01
YLR220W	-4.717e-02
YLR221C	1.577e-02
YLR222C	NaN
YLR222C-A	NaN
YLR223C	NaN
YLR224W	1.252e-01
YLR225C	-1.413e-01
YLR226W	-1.502e-03
YLR227C	3.648e-01
YLR228C	7.541e-01
YLR229C	NaN
YLR230W	2.726e-01
YLR231C	2.658e-01
YLR232W	-1.559e+00
YLR233C	-1.531e-03
YLR234W	NaN
YLR235C	NaN
YLR236C	7.500e-02
YLR237W	-3.630e-02
YLR238W	5.495e-01
YLR239C	-5.679e-01
YLR240W	-2.011e-01
YLR241W	-1.803e-01
YLR242C	NaN
YLR243W	NaN
YLR244C	2.093e-02
YLR245C	NaN
YLR246W	1.259e-01
YLR247C	-7.335e-02
YLR248W	4.302e-01
YLR249W	NaN
YLR250W	-4.649e-01
YLR251W	NaN
YLR252W	9.653e-03
YLR253W	-1.026e-01
YLR254C	1.887e-01
YLR255C	-3.983e-03
YLR256W	NaN
YLR257W	7.491e-02
YLR258W	1.388e-01
YLR259C	NaN
YLR260W	NaN
YLR261C	7.915e-02
YLR262C	8.842e-02
YLR262C-A	6.648e-02
YLR263W	-1.458e-01
YLR264C-A	NaN
YLR264W	3.151e-02
YLR265C	-7.617e-02
YLR266C	-2.502e-01
YLR267W	-3.967e-01
YLR268W	-3.307e-02
YLR269C	6.543e-01
YLR270W	-4.670e-01
YLR271W	-1.271e-01
YLR272C	NaN
YLR273C	-2.265e-02
YLR274W	NaN
YLR275W	NaN
YLR276C	NaN
YLR277C	1.754e+00
YLR278C	-5.270e-01
YLR279W	3.870e-03
YLR280C	7.998e-01
YLR281C	3.726e+00
YLR282C	2.391e+00
YLR283W	5.199e-01
YLR284C	4.038e-03
YLR285C-A	NaN
YLR285W	-8.031e-01
YLR286C	-1.202e-02
YLR286W-A	NaN
YLR287C	2.313e-01
YLR287C-A	2.003e-01
YLR288C	1.921e-02
YLR289W	-1.827e-02
YLR290C	-7.190e-03
YLR291C	NaN
YLR292C	1.152e+00
YLR293C	NaN
YLR294C	1.040e+00
YLR295C	NaN
YLR296W	1.269e-02
YLR297W	-7.441e-01
YLR298C	NaN
YLR299C-A	NaN
YLR299W	-3.975e+00
YLR300W	-4.342e-01
YLR301W	NaN
YLR302C	NaN
YLR303W	NaN
YLR304C	7.785e-02
YLR305C	NaN
YLR306W	-2.010e+00
YLR307C-A	NaN
YLR307W	3.364e-01
YLR308W	5.862e-04
YLR309C	-2.848e-02
YLR310C	NaN
YLR311C	-1.206e-01
YLR312C	-6.417e-01
YLR312W-A	-1.032e+00
YLR313C	-1.042e-01
YLR314C	NaN
YLR315W	1.246e-01
YLR316C	NaN
YLR317W	NaN
YLR318W	5.417e-02
YLR319C	2.051e-01
YLR320W	-2.777e+00
YLR321C	NaN
YLR322W	1.924e-02
YLR323C	NaN
YLR324W	1.720e-01
YLR325C	5.645e-02
YLR326W	5.725e-02
YLR327C	2.600e-02
YLR328W	-4.321e-04
YLR329W	1.948e+00
YLR330W	-5.067e-01
YLR331C	-1.509e+00
YLR332W	-2.658e-01
YLR333C	NaN
YLR334C	7.196e-01
YLR335W	-4.565e-02
YLR336C	NaN
YLR337C	3.544e-02
YLR338W	3.662e-01
YLR339C	NaN
YLR340W	NaN
YLR341W	7.827e-02
YLR342W	NaN
YLR342W-A	NaN
YLR343W	-9.987e-01
YLR344W	7.271e-01
YLR345W	-5.427e-02
YLR346C	9.512e-03
YLR347C	NaN
YLR347W-A	NaN
YLR348C	2.357e-04
YLR349W	-9.435e-01
YLR350W	-1.916e+00
YLR351C	-3.608e-01
YLR352W	3.658e-02
YLR353W	-3.213e-02
YLR354C	1.519e-01
YLR355C	NaN
YLR356W	-1.530e-01
YLR357W	-3.638e-02
YLR358C	2.990e-01
YLR359W	NaN
YLR360W	-1.696e-01
YLR361C	-2.496e+00
YLR361C-A	NaN
YLR362W	NaN
YLR363C	8.213e-03
YLR363W-A	NaN
YLR364C-A	NaN
YLR364W	6.486e-02
YLR365W	-1.782e-01
YLR366W	7.030e-02
YLR367W	2.045e-02
YLR368W	-1.194e-01
YLR369W	-2.825e-01
